Indice;Data_Hora;T1_C;T2_C;Bateria_V;Rede;Porta;Alarme;Compressor;Status
1125;2026-01-30 19:32:33;5.2;4.1;13.3;1;0;0;0;00
1126;2026-01-30 19:44:32;5.0;4.1;13.3;1;0;0;0;00
1127;2026-01-30 19:56:32;4.6;4.2;13.4;1;0;0;0;00
1128;2026-01-30 20:08:01;4.8;4.3;13.3;1;0;0;0;00
1129;2026-01-30 20:20:33;4.7;4.3;13.3;1;0;0;0;00
1130;2026-01-30 20:32:32;5.3;4.3;13.3;1;0;0;1;00
1131;2026-01-30 20:44:32;5.4;4.3;14.1;1;0;0;1;00
1132;2026-01-30 20:56:61;5.7;4.3;13.6;1;0;0;1;00
1133;2026-01-30 21:08:33;5.9;4.2;14.4;1;0;0;1;00
1134;2026-01-30 21:20:16;6.1;4.3;13.3;1;0;0;1;00
1135;2026-01-30 21:33:32;6.0;4.2;13.4;1;0;0;0;00
1136;2026-01-30 21:45:33;6.0;4.2;13.4;1;0;0;0;00
1137;2026-01-30 21:57:01;5.8;4.2;13.3;1;0;0;0;00
1138;2026-01-30 22:09:32;5.7;4.2;13.3;1;0;0;0;00
1139;2026-01-30 22:21:32;5.4;4.2;13.3;1;0;0;0;00
1140;2026-01-30 22:33:33;5.4;4.1;13.3;1;0;0;0;00
1141;2026-01-30 22:45:33;5.3;4.2;13.3;1;0;0;0;00
1142;2026-01-30 22:57:33;5.1;4.2;13.3;1;0;0;0;00
1143;2026-01-30 23:09:30;4.8;4.2;13.3;1;0;0;0;00
1144;2026-01-30 23:21:01;4.7;4.3;13.3;1;0;0;0;00
1145;2026-01-30 23:33:32;4.7;4.1;13.4;1;0;0;0;00
1146;2026-01-30 23:45:33;4.6;4.2;13.3;1;0;0;0;00
1147;2026-01-30 23:57:33;4.9;4.2;13.3;1;0;0;0;00
1148;2026-01-31 00:09:48;4.9;4.3;13.3;1;0;0;0;00
1149;2026-01-31 00:21:32;5.2;4.3;13.4;1;0;0;1;00
1150;2026-01-31 00:34:53;5.4;4.3;14.7;1;0;0;1;00
1151;2026-01-31 00:46:01;5.5;4.3;13.3;1;0;0;1;00
1152;2026-01-31 00:58:32;5.6;4.3;13.3;1;0;0;1;00
1153;2026-01-31 01:10:32;5.6;4.4;13.3;1;0;0;1;00
1154;2026-01-31 01:22:26;5.7;4.3;13.3;1;0;0;1;00
1155;2026-01-31 01:34:01;5.7;4.4;13.3;1;0;0;1;00
1156;2026-01-31 01:46:32;6.1;4.3;14.2;1;0;0;1;00
1157;2026-01-31 01:58:32;6.1;4.2;14.2;1;0;0;1;00
1158;2026-01-31 02:10:18;6.0;4.2;13.9;1;0;0;1;00
1159;2026-01-31 02:22:33;6.1;4.2;13.8;1;0;0;1;00
1160;2026-01-31 02:34:32;6.0;4.2;13.3;1;0;0;0;00
1161;2026-01-31 02:46:32;6.0;4.2;13.3;1;0;0;0;00
1162;2026-01-31 02:58:16;5.8;4.2;13.4;1;0;0;0;00
1163;2026-01-31 03:10:01;5.9;4.2;13.3;1;0;0;0;00
1164;2026-01-31 03:23:00;5.7;4.2;13.3;1;0;0;0;00
1165;2026-01-31 03:35:08;5.6;4.2;13.3;1;0;0;0;00
1166;2026-01-31 03:47:33;5.4;4.2;13.3;1;0;0;0;00
1167;2026-01-31 03:59:33;5.5;4.0;13.3;1;0;0;0;00
1168;2026-01-31 04:11:18;5.3;4.1;13.3;1;0;0;0;00
1169;2026-01-31 04:23:32;5.1;4.1;13.4;1;0;0;0;00
1170;2026-01-31 04:35:33;5.0;4.1;13.3;1;0;0;0;00
1171;2026-01-31 04:47:33;4.8;4.1;13.4;1;0;0;0;00
1172;2026-01-31 04:59:32;4.8;4.1;13.4;1;0;0;0;00
1173;2026-01-31 05:11:00;4.7;4.2;13.3;1;0;0;0;00
1174;2026-01-31 05:23:33;4.7;4.3;13.3;1;0;0;0;00
1175;2026-01-31 05:35:33;4.8;4.2;13.3;1;0;0;0;00
1176;2026-01-31 05:47:00;4.5;4.3;13.3;1;0;0;0;00
1177;2026-01-31 05:59:32;4.7;4.2;13.3;1;0;0;0;00
1178;2026-01-31 06:11:32;4.7;4.3;13.3;1;0;0;0;00
1179;2026-01-31 06:24:33;4.9;4.3;13.3;1;0;0;0;00
1180;2026-01-31 06:36:33;4.8;4.3;13.3;1;0;0;0;00
1181;2026-01-31 06:48:33;5.0;4.4;13.3;1;0;0;1;00
1182;2026-01-31 07:00:32;5.2;4.3;13.6;1;0;0;1;00
1183;2026-01-31 07:12:03;5.5;4.3;14.0;1;0;0;1;00
1184;2026-01-31 07:24:33;5.6;4.4;14.5;1;0;0;1;00
1185;2026-01-31 07:36:33;5.5;4.3;13.3;1;0;0;1;00
1186;2026-01-31 07:48:32;5.7;4.3;13.3;1;0;0;1;00
1187;2026-01-31 08:00:32;5.7;4.4;14.3;1;0;0;1;00
1188;2026-01-31 08:12:33;5.9;4.3;14.6;1;0;0;1;00
1189;2026-01-31 08:24:33;5.8;4.2;13.3;1;0;0;1;00
1190;2026-01-31 08:36:32;6.0;4.3;14.7;1;0;0;1;00
1191;2026-01-31 08:48:32;6.0;4.3;14.1;1;0;0;1;00
1192;2026-01-31 09:00:33;6.1;4.2;13.4;1;0;0;1;00
1193;2026-01-31 09:13:33;5.9;4.2;13.3;1;0;0;0;00
1194;2026-01-31 09:25:32;5.8;4.1;13.3;1;0;0;0;00
1195;2026-01-31 09:37:32;5.7;4.2;13.3;1;0;0;0;00
1196;2026-01-31 09:49:33;5.7;4.2;13.3;1;0;0;0;00
1197;2026-01-31 10:01:33;5.5;4.2;13.3;1;0;0;0;00
1198;2026-01-31 10:13:48;5.5;4.1;13.3;1;0;0;0;00
1199;2026-01-31 10:25:42;5.4;4.2;13.3;1;0;0;0;00
1200;2026-01-31 10:37:33;5.2;4.1;13.4;1;0;0;0;00
1201;2026-01-31 10:49:33;5.1;4.2;13.3;1;0;0;0;00
1202;2026-01-31 11:01:32;5.0;4.1;13.3;1;0;0;0;00
1203;2026-01-31 11:13:32;4.8;4.2;13.3;1;0;0;0;00
1204;2026-01-31 11:25:33;4.8;4.2;13.3;1;0;0;0;00
1205;2026-01-31 11:37:01;4.9;4.2;13.3;1;0;0;0;00
1206;2026-01-31 11:49:32;4.7;4.2;13.3;1;0;0;0;00
1207;2026-01-31 12:02:32;4.7;4.1;13.3;1;0;0;0;00
1208;2026-01-31 12:14:33;4.6;4.3;13.3;1;0;0;0;00
1209;2026-01-31 12:26:33;4.7;4.2;13.3;1;0;0;0;00
1210;2026-01-31 12:38:32;4.7;4.2;13.3;1;0;0;0;00
1211;2026-01-31 12:50:25;4.8;4.2;13.3;1;0;0;0;00
1212;2026-01-31 13:02:18;4.8;4.2;13.3;1;0;0;0;00
1213;2026-01-31 13:14:33;4.8;4.4;13.3;1;0;0;0;00
1214;2026-01-31 13:26:32;4.7;4.3;13.4;1;0;0;0;00
1215;2026-01-31 13:38:32;5.0;4.3;13.4;1;0;0;0;00
1216;2026-01-31 13:50:33;5.2;4.4;13.8;1;0;0;1;00
1217;2026-01-31 14:02:01;5.2;4.4;13.6;1;0;0;1;00
1218;2026-01-31 14:14:33;5.5;4.4;13.7;1;0;0;1;00
1219;2026-01-31 14:26:01;5.6;4.3;13.3;1;0;0;1;00
1220;2026-01-31 14:38:02;5.6;4.3;13.6;1;0;0;1;00
1221;2026-01-31 14:50:32;5.8;4.4;13.3;1;0;0;1;00
1222;2026-01-31 15:03:33;5.8;4.4;13.3;1;0;0;1;00
1223;2026-01-31 15:15:33;6.0;4.3;13.3;1;0;0;1;00
1224;2026-01-31 15:27:32;5.8;4.4;13.8;1;0;0;1;00
1225;2026-01-31 15:39:32;5.8;4.4;13.5;1;0;0;1;00
1226;2026-01-31 15:51:33;6.0;4.3;13.6;1;0;0;1;00
1227;2026-01-31 16:03:33;6.0;4.4;13.3;1;0;0;1;00
1228;2026-01-31 16:15:32;6.1;4.2;13.3;1;0;0;1;00
1229;2026-01-31 16:27:15;5.8;4.2;13.3;1;0;0;0;00
1230;2026-01-31 16:39:33;5.8;4.2;13.3;1;0;0;0;00
1231;2026-01-31 16:51:18;5.6;4.2;13.3;1;0;0;0;00
1232;2026-01-31 17:03:32;5.5;4.2;13.3;1;0;0;0;00
1233;2026-01-31 17:15:32;5.6;4.1;13.3;1;0;0;0;00
1234;2026-01-31 17:27:00;5.3;4.2;13.3;1;0;0;0;00
1235;2026-01-31 17:39:33;5.4;4.1;13.3;1;0;0;0;00
1236;2026-01-31 17:52:32;5.3;4.2;13.3;1;0;0;0;00
1237;2026-01-31 18:04:32;5.3;4.1;13.3;1;0;0;0;00
1238;2026-01-31 18:16:33;5.2;4.2;13.3;1;0;0;0;00
1239;2026-01-31 18:28:18;5.1;4.2;13.3;1;0;0;0;00
1240;2026-01-31 18:40:32;5.0;4.2;13.3;1;0;0;0;00
1241;2026-01-31 18:52:32;5.0;4.2;13.3;1;0;0;0;00
1242;2026-01-31 19:04:59;5.1;4.2;13.3;1;0;0;0;00
1243;2026-01-31 19:16:01;4.8;4.3;13.3;1;0;0;0;00
1244;2026-01-31 19:28:00;4.8;4.3;13.3;1;0;0;0;00
1245;2026-01-31 19:40:18;4.7;4.2;13.3;1;0;0;0;00
1246;2026-01-31 19:52:20;4.8;4.3;13.3;1;0;0;0;00
1247;2026-01-31 20:04:26;4.9;4.3;13.3;1;0;0;0;00
1248;2026-01-31 20:16:32;4.9;4.5;13.4;1;0;0;0;00
1249;2026-01-31 20:28:32;5.0;4.3;13.3;1;0;0;0;00
1250;2026-01-31 20:40:26;5.2;4.4;14.4;1;0;0;1;00
1251;2026-01-31 20:53:33;5.2;4.3;14.7;1;0;0;1;00
1252;2026-01-31 21:05:02;5.4;4.5;13.8;1;0;0;1;00
1253;2026-01-31 21:17:59;5.5;4.4;13.3;1;0;0;1;00
1254;2026-01-31 21:29:33;5.7;4.5;13.3;1;0;0;1;00
1255;2026-01-31 21:41:32;5.7;4.3;13.6;1;0;0;1;00
1256;2026-01-31 21:53:33;5.9;4.2;14.2;1;0;0;1;00
1257;2026-01-31 22:05:25;6.0;4.3;13.5;1;0;0;1;00
1258;2026-01-31 22:17:33;5.9;4.3;13.3;1;0;0;1;00
1259;2026-01-31 22:29:33;6.1;4.2;13.3;1;0;0;1;00
1260;2026-01-31 22:41:32;6.1;4.2;13.3;1;0;0;1;00
1261;2026-01-31 22:53:33;5.9;4.3;13.3;1;0;0;0;00
1262;2026-01-31 23:05:32;5.8;4.2;13.3;1;0;0;0;00
1263;2026-01-31 23:17:32;5.7;4.2;13.3;1;0;0;0;00
1264;2026-01-31 23:29:33;5.4;4.2;13.3;1;0;0;0;00
1265;2026-01-31 23:42:00;5.2;4.1;13.3;1;0;0;0;00
1266;2026-01-31 23:54:32;5.0;4.3;13.3;1;0;0;0;00
1267;2026-02-01 00:06:32;4.9;4.3;13.3;1;0;0;0;00
1268;2026-02-01 00:18:33;4.9;4.3;13.3;1;0;0;0;00
1269;2026-02-01 00:30:33;4.8;4.2;13.3;1;0;0;0;00
1270;2026-02-01 00:42:14;4.6;4.3;13.3;1;0;0;0;00
1271;2026-02-01 00:54:32;4.8;4.3;13.3;1;0;0;0;00
1272;2026-02-01 01:06:33;4.9;4.2;13.3;1;0;0;0;00
1273;2026-02-01 01:18:33;4.8;4.4;13.3;1;0;0;0;00
1274;2026-02-01 01:30:32;5.1;4.3;14.0;1;0;0;1;00
1275;2026-02-01 01:42:02;5.3;4.4;14.7;1;0;0;1;00
1276;2026-02-01 01:54:53;5.4;4.3;14.5;1;0;0;1;00
1277;2026-02-01 02:06:33;5.3;4.4;13.3;1;0;0;1;00
1278;2026-02-01 02:18:32;5.4;4.4;13.6;1;0;0;1;00
1279;2026-02-01 02:31:14;5.5;4.3;14.3;1;0;0;1;00
1280;2026-02-01 02:43:33;5.9;4.3;13.3;1;0;0;1;00
1281;2026-02-01 02:55:15;6.1;4.4;14.3;1;0;0;1;00
1282;2026-02-01 03:07:32;6.1;4.3;13.7;1;0;0;1;00
1283;2026-02-01 03:19:32;6.1;4.2;13.3;1;0;0;1;00
1284;2026-02-01 03:31:33;5.8;4.3;13.3;1;0;0;0;00
1285;2026-02-01 03:43:33;5.8;4.3;13.3;1;0;0;0;00
1286;2026-02-01 03:55:13;5.6;4.2;13.3;1;0;0;0;00
1287;2026-02-01 04:07:00;5.4;4.2;13.3;1;0;0;0;00
1288;2026-02-01 04:19:01;4.9;4.3;13.3;1;0;0;0;00
1289;2026-02-01 04:31:33;4.9;4.3;13.3;1;0;0;0;00
1290;2026-02-01 04:43:32;5.0;4.3;13.3;1;0;0;0;00
1291;2026-02-01 04:55:32;4.7;4.3;13.3;1;0;0;0;00
1292;2026-02-01 05:07:33;4.7;4.2;13.4;1;0;0;0;00
1293;2026-02-01 05:19:33;5.1;4.4;13.5;1;0;0;1;00
1294;2026-02-01 05:32:33;5.4;4.3;13.3;1;0;0;1;00
1295;2026-02-01 05:44:33;5.5;4.4;13.9;1;0;0;1;00
1296;2026-02-01 05:56:25;5.9;4.4;13.3;1;0;0;1;00
1297;2026-02-01 06:08:03;5.9;4.4;13.5;1;0;0;1;00
1298;2026-02-01 06:20:33;6.0;4.4;13.9;1;0;0;1;00
1299;2026-02-01 06:32:33;6.1;4.3;13.3;1;0;0;1;00
1300;2026-02-01 06:44:06;5.9;4.3;13.3;1;0;0;0;00
1301;2026-02-01 06:56:32;5.5;4.3;13.3;1;0;0;0;00
1302;2026-02-01 07:08:33;5.2;4.2;13.3;1;0;0;0;00
1303;2026-02-01 07:20:01;5.0;4.4;13.4;1;0;0;0;00
1304;2026-02-01 07:32:30;5.0;4.4;13.3;1;0;0;0;00
1305;2026-02-01 07:44:32;5.2;4.5;13.3;1;0;0;1;00
1306;2026-02-01 07:56:61;5.6;4.4;13.3;1;0;0;1;00
1307;2026-02-01 08:08:33;6.0;4.4;13.7;1;0;0;1;00
1308;2026-02-01 08:21:32;6.1;4.3;13.6;1;0;0;1;00
1309;2026-02-01 08:33:32;6.0;4.2;13.4;1;0;0;0;00
1310;2026-02-01 08:45:33;5.5;4.3;13.3;1;0;0;0;00
1311;2026-02-01 08:57:33;5.1;4.4;13.3;1;0;0;0;00
1312;2026-02-01 09:09:32;4.8;4.4;13.3;1;0;0;0;00
1313;2026-02-01 09:21:32;5.0;4.3;13.3;1;0;0;0;00
1314;2026-02-01 09:33:03;5.2;4.4;14.2;1;0;0;1;00
1315;2026-02-01 09:45:33;5.7;4.5;14.7;1;0;0;1;00
1316;2026-02-01 09:57:32;6.1;4.4;13.4;1;0;0;1;00
1317;2026-02-01 10:09:32;6.0;4.3;13.3;1;0;0;1;00
1318;2026-02-01 10:21:33;5.6;4.4;13.3;1;0;0;0;00
1319;2026-02-01 10:33:33;5.0;4.4;13.3;1;0;0;0;00
1320;2026-02-01 10:45:32;4.9;4.5;13.3;1;0;0;0;00
1321;2026-02-01 10:57:04;5.4;4.5;13.3;1;0;0;1;00
1322;2026-02-01 11:09:26;5.9;4.5;13.3;1;0;0;1;00
1323;2026-02-01 11:22:01;6.1;4.4;13.3;1;0;0;1;00
1324;2026-02-01 11:34:00;5.5;4.3;13.4;1;0;0;0;00
1325;2026-02-01 11:46:32;4.9;4.4;13.3;1;0;0;0;00
1326;2026-02-01 11:58:33;5.6;4.5;13.4;1;0;0;1;00
1327;2026-02-01 12:10:25;6.0;4.4;13.7;1;0;0;1;00
1328;2026-02-01 12:22:32;6.0;4.3;13.4;1;0;0;0;00
1329;2026-02-01 12:34:32;5.0;4.4;13.3;1;0;0;0;00
1330;2026-02-01 12:46:33;5.6;4.6;13.7;1;0;0;1;00
1331;2026-02-01 12:58:33;6.1;4.6;13.4;1;0;0;1;00
1332;2026-02-01 13:10:33;5.5;4.5;13.4;1;0;0;0;00
1333;2026-02-01 13:22:33;5.2;4.5;14.2;1;0;0;1;00
1334;2026-02-01 13:34:33;5.9;4.6;13.6;1;0;0;1;00
1335;2026-02-01 13:46:00;5.6;4.3;13.3;1;0;0;0;00
1336;2026-02-01 13:58:33;5.3;4.5;13.6;1;0;0;1;00
1337;2026-02-01 14:11:33;6.2;4.6;13.3;1;0;0;1;00
1338;2026-02-01 14:23:32;5.0;4.4;13.4;1;0;0;0;00
1339;2026-02-01 14:35:32;5.7;4.5;13.3;1;0;0;1;00
1340;2026-02-01 14:47:33;5.7;4.4;13.4;1;0;0;0;00
1341;2026-02-01 14:59:33;5.5;4.5;13.8;1;0;0;1;00
1342;2026-02-01 15:11:32;6.1;4.3;13.3;1;0;0;1;00
1343;2026-02-01 15:23:32;5.6;4.5;13.3;1;0;0;1;00
1344;2026-02-01 15:35:01;5.2;4.4;13.4;1;0;0;0;00
1345;2026-02-01 15:47:33;6.0;4.6;13.3;1;0;0;1;00
1346;2026-02-01 15:59:54;5.3;4.5;14.5;1;0;0;1;00
1347;2026-02-01 16:11:00;5.6;4.4;13.4;1;0;0;0;00
1348;2026-02-01 16:23:32;6.0;4.6;13.3;1;0;0;1;00
1349;2026-02-01 16:35:33;5.6;4.8;13.3;1;0;0;1;00
1350;2026-02-01 16:47:32;5.4;4.5;14.4;1;0;0;1;00
1351;2026-02-01 17:00:48;5.2;4.4;13.3;1;0;0;1;00
1352;2026-02-01 17:12:13;5.1;4.3;13.3;1;0;0;1;00
1353;2026-02-01 17:24:01;5.2;4.2;13.6;1;0;0;1;00
1354;2026-02-01 17:36:32;5.5;4.2;13.3;1;0;0;1;00
1355;2026-02-01 17:48:00;5.7;4.2;13.3;1;0;0;1;00
1356;2026-02-01 18:00:33;6.0;4.5;13.3;1;0;0;1;00
1357;2026-02-01 18:12:25;6.4;4.9;13.3;1;0;0;1;00
1358;2026-02-01 18:24:32;6.9;5.0;13.6;1;0;0;1;00
1359;2026-02-01 18:36:32;7.3;5.6;13.3;1;0;0;1;00
1360;2026-02-01 18:48:33;8.0;6.1;13.3;1;0;0;1;00
1361;2026-02-01 19:00:33;8.5;6.7;13.3;1;0;0;1;00
1362;2026-02-01 19:12:32;9.1;7.3;13.3;1;0;0;1;00
1363;2026-02-01 19:24:21;9.8;7.8;13.4;1;0;1;1;00
1364;2026-02-01 19:37:33;10.5;8.4;13.4;1;0;1;1;00
1365;2026-02-01 19:49:33;11.2;9.1;13.4;1;0;1;1;00
1366;2026-02-01 20:01:43;12.1;10.0;13.4;1;0;1;1;00
1367;2026-02-01 20:13:32;13.0;10.7;13.4;1;0;1;1;00
1368;2026-02-01 20:25:33;13.9;11.6;13.3;1;0;1;1;00
1369;2026-02-01 20:37:58;14.8;12.5;13.3;1;0;1;1;00
1370;2026-02-01 20:49:00;15.6;13.4;13.3;1;0;1;1;00
1371;2026-02-01 21:02:32;16.4;14.2;13.4;1;0;1;1;00
1372;2026-02-01 21:14:33;17.1;15.0;14.7;1;0;1;1;00
1373;2026-02-01 21:26:01;17.9;15.8;13.4;1;0;1;1;00
1374;2026-02-01 21:38:32;18.6;16.6;13.3;1;0;1;1;00
1375;2026-02-01 21:50:32;19.3;17.3;13.3;1;0;1;1;00
1376;2026-02-01 22:02:33;20.0;17.9;13.6;1;0;1;1;00
1377;2026-02-01 22:14:33;20.6;18.6;13.3;1;0;1;1;00
1378;2026-02-01 22:27:32;21.1;19.2;13.4;1;0;1;1;00
1379;2026-02-01 22:39:32;21.6;19.6;14.5;1;0;1;1;00
1380;2026-02-01 22:51:32;22.2;20.3;13.4;1;0;1;1;00
1381;2026-02-01 23:03:32;22.7;20.7;13.3;1;0;1;1;00
1382;2026-02-01 23:15:32;23.1;21.2;13.3;1;0;1;1;00
1383;2026-02-01 23:27:33;23.5;21.7;13.4;1;0;1;1;00
1384;2026-02-01 23:39:32;23.9;22.1;13.3;1;0;1;1;00
1385;2026-02-01 23:52:33;24.2;22.5;13.4;1;0;1;1;00
1386;2026-02-02 00:04:32;24.5;22.8;13.4;1;0;1;1;00
1387;2026-02-02 00:16:33;24.8;23.2;13.3;1;0;1;1;00
1388;2026-02-02 00:28:33;25.2;23.5;13.5;1;0;1;1;00
1389;2026-02-02 00:40:36;25.4;23.7;13.3;1;0;1;1;00
1390;2026-02-02 00:52:33;25.6;24.1;13.3;1;0;1;1;00
1391;2026-02-02 01:04:33;25.9;24.4;13.4;1;0;1;1;00
1392;2026-02-02 01:16:33;26.1;24.6;13.4;1;0;1;1;00
1393;2026-02-02 01:29:22;26.3;24.8;13.3;1;0;1;1;00
1394;2026-02-02 01:41:33;26.6;25.0;13.4;1;0;1;1;00
1395;2026-02-02 01:53:32;26.6;25.1;13.3;1;0;1;1;00
1396;2026-02-02 02:05:33;26.9;25.4;13.4;1;0;1;1;00
1397;2026-02-02 02:17:32;27.1;25.6;13.3;1;0;1;1;00
1398;2026-02-02 02:29:32;27.2;25.8;13.3;1;0;1;1;00
1399;2026-02-02 02:41:32;27.5;26.0;13.3;1;0;1;1;00
1400;2026-02-02 02:54:02;27.5;26.1;13.4;1;0;1;1;00
1401;2026-02-02 03:06:00;27.7;26.2;13.3;1;0;1;1;00
1402;2026-02-02 03:18:45;27.9;26.4;13.3;1;0;1;1;00
1403;2026-02-02 03:30:32;28.0;26.5;13.3;1;0;1;1;00
1404;2026-02-02 03:42:33;28.2;26.8;13.3;1;0;1;1;00
1405;2026-02-02 03:54:33;28.2;26.8;14.7;1;0;1;1;00
1406;2026-02-02 04:06:12;28.3;26.9;13.3;1;0;1;1;00
1407;2026-02-02 04:18:33;28.4;27.0;13.3;1;0;1;1;00
1408;2026-02-02 04:31:32;28.4;27.0;13.3;1;0;1;1;00
1409;2026-02-02 04:43:33;28.5;27.2;13.3;1;0;1;1;00
1410;2026-02-02 04:55:32;28.6;27.3;13.4;1;0;1;1;00
1411;2026-02-02 05:07:01;28.7;27.5;13.3;1;0;1;1;00
1412;2026-02-02 05:19:32;28.7;27.4;13.3;1;0;1;1;00
1413;2026-02-02 05:31:32;28.8;27.5;13.4;1;0;1;1;00
1414;2026-02-02 05:44:32;28.9;27.5;13.3;1;0;1;1;00
1415;2026-02-02 05:56:30;28.9;27.6;13.3;1;0;1;1;00
1416;2026-02-02 06:08:33;28.9;27.7;13.3;1;0;1;1;00
1417;2026-02-02 06:20:33;29.1;27.6;13.3;1;0;1;1;00
1418;2026-02-02 06:32:33;29.1;27.8;14.2;1;0;1;1;00
1419;2026-02-02 06:44:11;29.2;27.8;13.4;1;0;1;1;00
1420;2026-02-02 06:56:01;29.1;27.8;13.4;1;0;1;1;00
1421;2026-02-02 07:08:05;29.1;27.9;14.6;1;0;1;1;00
1422;2026-02-02 07:21:13;29.2;27.9;13.4;1;0;1;1;00
1423;2026-02-02 07:28:33;29.2;27.9;13.4;1;1;1;1;00
1424;2026-02-02 07:28:32;29.1;28.0;13.3;1;0;1;1;00
1425;2026-02-02 07:40:52;28.9;27.9;13.3;1;0;1;1;00
1426;2026-02-02 07:52:32;29.0;27.7;13.4;1;0;1;1;00
1427;2026-02-02 08:05:32;28.9;27.8;13.3;1;0;1;1;00
1428;2026-02-02 08:12:33;28.9;27.7;13.3;1;1;1;1;00
1429;2026-02-02 08:12:32;28.9;27.7;13.2;0;0;1;1;00
1430;2026-02-02 08:13:32;28.8;27.7;13.0;1;0;0;1;00
1431;2026-02-02 08:14:33;28.9;27.7;13.4;1;1;0;1;00
1432;2026-02-02 08:15:33;28.9;27.7;13.4;1;0;0;1;00
1433;2026-02-02 08:25:33;28.7;27.6;13.4;1;1;1;1;00
1434;2026-02-02 08:25:33;28.7;27.6;13.3;1;0;1;1;00
1435;2026-02-02 08:30:33;28.7;27.6;13.3;1;1;1;1;00
1436;2026-02-02 08:30:02;28.7;27.5;13.3;1;0;1;1;00
1437;2026-02-02 08:40:00;28.7;27.5;13.4;1;1;1;1;00
1438;2026-02-02 08:40:01;28.5;27.5;13.3;1;0;1;1;00
1439;2026-02-02 08:46:32;28.5;27.5;13.4;1;1;1;1;00
1440;2026-02-02 08:47:33;28.5;27.4;13.3;1;0;1;1;00
1441;2026-02-02 08:51:32;28.4;27.4;13.4;1;1;1;1;00
1442;2026-02-02 08:52:33;28.3;27.3;13.3;1;0;1;1;00
1443;2026-02-02 08:58:28;28.2;27.3;14.0;1;1;1;1;00
1444;2026-02-02 08:58:32;28.2;27.2;13.8;0;0;1;1;00
1445;2026-02-02 09:00:32;28.2;27.3;13.4;1;1;1;1;00
1446;2026-02-02 09:00:23;28.3;27.3;13.4;1;0;1;1;00
1447;2026-02-02 09:12:00;28.2;27.1;13.3;1;0;1;1;00
1448;2026-02-02 09:25:00;28.3;27.1;13.3;1;0;1;1;00
1449;2026-02-02 09:37:32;28.5;27.1;13.3;1;0;1;1;00
1450;2026-02-02 09:49:62;28.6;27.2;13.4;1;0;1;1;00
1451;2026-02-02 10:01:32;28.6;27.3;13.3;1;0;1;1;00
1452;2026-02-02 10:16:33;28.8;27.4;13.3;1;0;1;1;00
1453;2026-02-02 10:29:32;28.8;27.4;13.3;1;0;1;1;00
